"id","dataelement","categoryoptioncombo"
1673,FgIwttGZG84,nm7Wxy7HTuy
1674,FgIwttGZG84,o9EG0vv4RnO
1675,FgIwttGZG84,rZLHuzg0Ayi
1676,FgIwttGZG84,KrzsPmVyImR
1677,FgIwttGZG84,Xyw52ZcXySb
1678,FgIwttGZG84,rkY5vfbP0SS
1679,FgIwttGZG84,Fs6BHLQjg0X
1680,FgIwttGZG84,ynUrqiup3kq
1681,FgIwttGZG84,jyFTrTgVa4f
1682,FgIwttGZG84,Q4x8VVc7mIr
1683,FgIwttGZG84,gc1jRPFfixe
1684,FgIwttGZG84,O5LjnhjNuTx
1685,FgIwttGZG84,ZFaU7TaQRZp
1686,FgIwttGZG84,FbXf2g4uhos
1687,FgIwttGZG84,iCcPaU1SKnO
1688,FgIwttGZG84,gKitHl8ew3R
1689,FgIwttGZG84,Ac7sRwrAia6
1690,FgIwttGZG84,l6wDtNtWMD6
1691,cxhuYzdHB5s,HllvX50cXC0
1692,VUuWTu140hl,HllvX50cXC0
1693,vnwcJP0Ktoo,HllvX50cXC0
1694,WFWo6gd8q84,HllvX50cXC0
1695,JBdnQRzdetM,HllvX50cXC0
1696,h6mgdYhK0VQ,HllvX50cXC0
1697,A3tyalJbIgS,HllvX50cXC0
1698,SxFU9oxVzDk,HllvX50cXC0
1699,asWZcgcckzZ,HllvX50cXC0
1700,HYgmHZAlikA,X9MHIf0Wm6y
1701,HYgmHZAlikA,WeHrikdo7oo
1702,HYgmHZAlikA,hPnuIjnYi9C
1703,HYgmHZAlikA,eSNEiqOgZ03
1704,HYgmHZAlikA,Jy5IeplgNcs
1705,HYgmHZAlikA,VgMvVNtkUPv
1706,HYgmHZAlikA,Fh2PZJLtV3U
1707,HYgmHZAlikA,bOIEbuipQ0H
1708,HYgmHZAlikA,p3TAhB2UZiS
1709,HYgmHZAlikA,xvR3x8vLvRK
1710,HYgmHZAlikA,efl41btBUk9
1711,HYgmHZAlikA,ccisVG8SxHv
1712,HYgmHZAlikA,ZG21E9j1Bod
1713,HYgmHZAlikA,UdeU9gsKqI3
1714,HYgmHZAlikA,DI0hjMRK5Zh
1715,HYgmHZAlikA,ov2i9IayA9m
1716,HYgmHZAlikA,qX0d8PnsJvA
1717,HYgmHZAlikA,WkldENuMjt8
1718,HYgmHZAlikA,z9OAlfoLrhF
1719,HYgmHZAlikA,xhGDprZjJIy
1720,HYgmHZAlikA,KMjCdte3nlv
1721,HYgmHZAlikA,ameRGjO5AW3
1722,HYgmHZAlikA,LncgC06sQdO
1723,HYgmHZAlikA,LQQ8pGWtkiH
1724,HYgmHZAlikA,UXnM8Pm6vP0
1725,HYgmHZAlikA,ksXHrNHHHtY
1726,HYgmHZAlikA,bfTAqApCiIb
1727,HYgmHZAlikA,nm7Wxy7HTuy
1728,HYgmHZAlikA,o9EG0vv4RnO
1729,HYgmHZAlikA,rZLHuzg0Ayi
1730,HYgmHZAlikA,KrzsPmVyImR
1731,HYgmHZAlikA,Xyw52ZcXySb
1732,HYgmHZAlikA,rkY5vfbP0SS
1733,HYgmHZAlikA,Fs6BHLQjg0X
1734,HYgmHZAlikA,ynUrqiup3kq
1735,HYgmHZAlikA,jyFTrTgVa4f
1736,HYgmHZAlikA,Q4x8VVc7mIr
1737,HYgmHZAlikA,gc1jRPFfixe
1738,HYgmHZAlikA,O5LjnhjNuTx
1739,HYgmHZAlikA,ZFaU7TaQRZp
1740,HYgmHZAlikA,FbXf2g4uhos
1741,HYgmHZAlikA,iCcPaU1SKnO
1742,HYgmHZAlikA,gKitHl8ew3R
1743,HYgmHZAlikA,Ac7sRwrAia6
1744,HYgmHZAlikA,l6wDtNtWMD6
1745,TIkGhlmaAxY,j08vF9Q3MtR
1746,TIkGhlmaAxY,zATcqMicCq6
1747,TIkGhlmaAxY,S5jKvo4zK92
1748,TIkGhlmaAxY,JT7ZfsZzRC7
1749,TIkGhlmaAxY,cX3nLMMtk8a
1750,TIkGhlmaAxY,pFKnh5wE23R
1751,TIkGhlmaAxY,HvgRiNVsRdp
1752,TIkGhlmaAxY,XX7Uh0aJaSv
1753,TIkGhlmaAxY,preyOH6yQyj
1754,TIkGhlmaAxY,HAIojac4Pi7
1755,zGgvWmAoA26,HllvX50cXC0
1756,fpzhsuLYZ5b,HllvX50cXC0
1757,SjoSPIgsOIy,HllvX50cXC0
1758,uy82zDUjjCl,HllvX50cXC0
1759,CjO5qomd6A5,HllvX50cXC0
1760,y8wjTLBBCSt,HllvX50cXC0
1761,FvpSeAddsKQ,HllvX50cXC0
1762,jibHGLFYWRX,u61PsXzKvDB
1763,jibHGLFYWRX,kFencUvCZfb
1764,jibHGLFYWRX,G9wvEIMSGmO
1765,jibHGLFYWRX,yR9K2nXGDJs
1766,jibHGLFYWRX,yUnt7ColJ7X
1767,jibHGLFYWRX,QtnSI2zMzc0
1768,ERiU13xMW1o,HllvX50cXC0
1769,ubBoPfBZF8D,HllvX50cXC0
1770,NHmtniGdEbw,HllvX50cXC0
1771,LhpfB8nVkzA,j08vF9Q3MtR
1772,LhpfB8nVkzA,zATcqMicCq6
1773,LhpfB8nVkzA,S5jKvo4zK92
1774,LhpfB8nVkzA,JT7ZfsZzRC7
1775,LhpfB8nVkzA,cX3nLMMtk8a
1776,LhpfB8nVkzA,pFKnh5wE23R
1777,LhpfB8nVkzA,HvgRiNVsRdp
1778,LhpfB8nVkzA,XX7Uh0aJaSv
1779,LhpfB8nVkzA,preyOH6yQyj
1780,LhpfB8nVkzA,HAIojac4Pi7
1781,jmpvzaJi5c0,HllvX50cXC0
1782,O7gTvu2U4l1,X9MHIf0Wm6y
1783,O7gTvu2U4l1,WeHrikdo7oo
1784,O7gTvu2U4l1,hPnuIjnYi9C
1785,O7gTvu2U4l1,eSNEiqOgZ03
1786,O7gTvu2U4l1,Jy5IeplgNcs
1787,O7gTvu2U4l1,VgMvVNtkUPv
1788,O7gTvu2U4l1,Fh2PZJLtV3U
1789,O7gTvu2U4l1,bOIEbuipQ0H
1790,O7gTvu2U4l1,p3TAhB2UZiS
1791,O7gTvu2U4l1,xvR3x8vLvRK
1792,O7gTvu2U4l1,efl41btBUk9
1793,O7gTvu2U4l1,ccisVG8SxHv
1794,O7gTvu2U4l1,ZG21E9j1Bod
1795,O7gTvu2U4l1,UdeU9gsKqI3
1796,O7gTvu2U4l1,DI0hjMRK5Zh
1797,O7gTvu2U4l1,ov2i9IayA9m
1798,O7gTvu2U4l1,qX0d8PnsJvA
1799,O7gTvu2U4l1,WkldENuMjt8
1800,O7gTvu2U4l1,z9OAlfoLrhF
1801,O7gTvu2U4l1,xhGDprZjJIy
1802,O7gTvu2U4l1,KMjCdte3nlv
1803,O7gTvu2U4l1,ameRGjO5AW3
1804,O7gTvu2U4l1,LncgC06sQdO
1805,O7gTvu2U4l1,LQQ8pGWtkiH
1806,O7gTvu2U4l1,UXnM8Pm6vP0
1807,O7gTvu2U4l1,ksXHrNHHHtY
1808,O7gTvu2U4l1,bfTAqApCiIb
1809,O7gTvu2U4l1,nm7Wxy7HTuy
1810,O7gTvu2U4l1,o9EG0vv4RnO
1811,O7gTvu2U4l1,rZLHuzg0Ayi
1812,O7gTvu2U4l1,KrzsPmVyImR
1813,O7gTvu2U4l1,Xyw52ZcXySb
1814,O7gTvu2U4l1,rkY5vfbP0SS
1815,O7gTvu2U4l1,Fs6BHLQjg0X
1816,O7gTvu2U4l1,ynUrqiup3kq
1817,O7gTvu2U4l1,jyFTrTgVa4f
1818,O7gTvu2U4l1,Q4x8VVc7mIr
1819,O7gTvu2U4l1,gc1jRPFfixe
1820,O7gTvu2U4l1,O5LjnhjNuTx
1821,O7gTvu2U4l1,ZFaU7TaQRZp
1822,O7gTvu2U4l1,FbXf2g4uhos
1823,O7gTvu2U4l1,iCcPaU1SKnO
1824,O7gTvu2U4l1,gKitHl8ew3R
1825,O7gTvu2U4l1,Ac7sRwrAia6
1826,O7gTvu2U4l1,l6wDtNtWMD6
1827,VsAzfy0YRjE,HllvX50cXC0
1828,gLc0j9gZ3Hz,HllvX50cXC0
1829,W7lV5TYWYwF,HllvX50cXC0
1830,Rc9Rhl5IzHB,HllvX50cXC0
1831,PFTxDUPFBuc,HllvX50cXC0
1832,daElHz1hFq3,HllvX50cXC0
1833,axcMYX63jsr,HllvX50cXC0
1834,oqBZ7B5bAvz,HllvX50cXC0
1835,eW4FVOhEeCP,HllvX50cXC0
1836,SkpUysoBjiU,HllvX50cXC0
1837,zjH9515Vbvh,HllvX50cXC0
1838,eu37Un07lDE,HllvX50cXC0
1839,NYW8hYLzspq,HllvX50cXC0
1840,PCgPk2ogPHn,HllvX50cXC0
1841,R1i21ipKUvI,HllvX50cXC0
1842,lvze6t5xhHb,HllvX50cXC0
1843,NrNzNOidiE8,HllvX50cXC0
1844,gt4nnXmktFt,HllvX50cXC0
1845,tKa9eCTAuTa,HllvX50cXC0
1846,VJFraxrKNQr,u61PsXzKvDB
1847,VJFraxrKNQr,kFencUvCZfb
1848,VJFraxrKNQr,G9wvEIMSGmO
1849,VJFraxrKNQr,yR9K2nXGDJs
1850,VJFraxrKNQr,yUnt7ColJ7X
1851,VJFraxrKNQr,QtnSI2zMzc0
1852,ehGEFdNMXh9,HllvX50cXC0
1853,AOjHKsS7vyM,X9MHIf0Wm6y
1854,AOjHKsS7vyM,WeHrikdo7oo
1855,AOjHKsS7vyM,hPnuIjnYi9C
1856,AOjHKsS7vyM,eSNEiqOgZ03
1857,AOjHKsS7vyM,Jy5IeplgNcs
1858,AOjHKsS7vyM,VgMvVNtkUPv
1859,AOjHKsS7vyM,Fh2PZJLtV3U
1860,AOjHKsS7vyM,bOIEbuipQ0H
1861,AOjHKsS7vyM,p3TAhB2UZiS
1862,AOjHKsS7vyM,xvR3x8vLvRK
1863,AOjHKsS7vyM,efl41btBUk9
1864,AOjHKsS7vyM,ccisVG8SxHv
1865,AOjHKsS7vyM,ZG21E9j1Bod
1866,AOjHKsS7vyM,UdeU9gsKqI3
1867,AOjHKsS7vyM,DI0hjMRK5Zh
1868,AOjHKsS7vyM,ov2i9IayA9m
1869,AOjHKsS7vyM,qX0d8PnsJvA
1870,AOjHKsS7vyM,WkldENuMjt8
1871,AOjHKsS7vyM,z9OAlfoLrhF
1872,AOjHKsS7vyM,xhGDprZjJIy
1873,AOjHKsS7vyM,KMjCdte3nlv
1874,AOjHKsS7vyM,ameRGjO5AW3
1875,AOjHKsS7vyM,LncgC06sQdO
1876,AOjHKsS7vyM,LQQ8pGWtkiH
1877,AOjHKsS7vyM,UXnM8Pm6vP0
1878,AOjHKsS7vyM,ksXHrNHHHtY
1879,AOjHKsS7vyM,bfTAqApCiIb
1880,AOjHKsS7vyM,nm7Wxy7HTuy
1881,AOjHKsS7vyM,o9EG0vv4RnO
1882,AOjHKsS7vyM,rZLHuzg0Ayi
1883,AOjHKsS7vyM,KrzsPmVyImR
1884,AOjHKsS7vyM,Xyw52ZcXySb
1885,AOjHKsS7vyM,rkY5vfbP0SS
1886,AOjHKsS7vyM,Fs6BHLQjg0X
1887,AOjHKsS7vyM,ynUrqiup3kq
1888,AOjHKsS7vyM,jyFTrTgVa4f
1889,AOjHKsS7vyM,Q4x8VVc7mIr
1890,AOjHKsS7vyM,gc1jRPFfixe
1891,AOjHKsS7vyM,O5LjnhjNuTx
1892,AOjHKsS7vyM,ZFaU7TaQRZp
1893,AOjHKsS7vyM,FbXf2g4uhos
1894,AOjHKsS7vyM,iCcPaU1SKnO
1895,AOjHKsS7vyM,gKitHl8ew3R
1896,AOjHKsS7vyM,Ac7sRwrAia6
1897,AOjHKsS7vyM,l6wDtNtWMD6
1898,b97pHj26X0h,HllvX50cXC0
1899,fhApW96IgLz,HllvX50cXC0
1900,U7TQSXiSDh3,HllvX50cXC0
1901,f0vomwcIhSf,HllvX50cXC0
1902,XxiY4tHbl2Z,HllvX50cXC0
1903,toZpoxPTChY,j08vF9Q3MtR
1904,toZpoxPTChY,zATcqMicCq6
1905,toZpoxPTChY,S5jKvo4zK92
1906,toZpoxPTChY,JT7ZfsZzRC7
1907,toZpoxPTChY,cX3nLMMtk8a
1908,toZpoxPTChY,pFKnh5wE23R
1909,toZpoxPTChY,HvgRiNVsRdp
1910,toZpoxPTChY,XX7Uh0aJaSv
1911,toZpoxPTChY,preyOH6yQyj
1912,toZpoxPTChY,HAIojac4Pi7
1913,SBvaim9xwji,u61PsXzKvDB
1914,SBvaim9xwji,kFencUvCZfb
1915,SBvaim9xwji,G9wvEIMSGmO
1916,SBvaim9xwji,yR9K2nXGDJs
1917,SBvaim9xwji,yUnt7ColJ7X
1918,SBvaim9xwji,QtnSI2zMzc0
1919,EXX2b97lU8Q,HllvX50cXC0
1920,DE64n22luZt,HllvX50cXC0
1921,OOsYcFK5YbS,HllvX50cXC0
1922,eX8nrnBi2Sv,HllvX50cXC0
1923,O99eTAouZvL,HllvX50cXC0
1924,I9mOZypWPiC,HllvX50cXC0
1925,xD0bQSWLu2t,HllvX50cXC0
1926,EOBdlb6pkLx,j08vF9Q3MtR
1927,EOBdlb6pkLx,zATcqMicCq6
1928,EOBdlb6pkLx,S5jKvo4zK92
1929,EOBdlb6pkLx,JT7ZfsZzRC7
1930,EOBdlb6pkLx,cX3nLMMtk8a
1931,EOBdlb6pkLx,pFKnh5wE23R
1932,EOBdlb6pkLx,HvgRiNVsRdp
1933,EOBdlb6pkLx,XX7Uh0aJaSv
1934,EOBdlb6pkLx,preyOH6yQyj
1935,EOBdlb6pkLx,HAIojac4Pi7
1936,bb7858UYVhK,HllvX50cXC0
1937,DC0x3PfbDCB,BeRF3zMEZbH
1938,DC0x3PfbDCB,VtGL2a02Zdy
1939,DC0x3PfbDCB,tNcj45HOMtN
1940,DC0x3PfbDCB,zeiKRhhLTgG
1941,DC0x3PfbDCB,S0V1yKFSmIK
1942,DC0x3PfbDCB,G00QudFigfT
1943,DC0x3PfbDCB,onPBAc3DQta
1944,DC0x3PfbDCB,WzRVmX4LwLX
1945,DC0x3PfbDCB,e76NoYiPLJD
1946,srFuDYplT9H,HllvX50cXC0
1947,xPtOdRdjbze,HllvX50cXC0
1948,LV7Qudb9E7J,HllvX50cXC0
1949,oQaSsMm7fqW,HllvX50cXC0
1950,rKVy7AdYoFB,HllvX50cXC0
1951,Fa9hodskeJ9,HllvX50cXC0
1952,PL5GgsqbGr7,HllvX50cXC0
1953,dmlmELeuSyP,aAUl3oSbjQ0
1954,dmlmELeuSyP,AW4Ucr9cP3D
1955,dmlmELeuSyP,bsWpmeFDgne
1956,dmlmELeuSyP,u6Uplq3k5YQ
1957,dmlmELeuSyP,PITMNJLqPqE
1958,dmlmELeuSyP,QlHR7KnnOR6
1959,dmlmELeuSyP,xpsDbGdb4fQ
1960,dmlmELeuSyP,ryel4bxsuJn
1961,dmlmELeuSyP,ggMgnrX4JOu
1962,YHvInhasswm,HllvX50cXC0
1963,T042dWDJUI4,HllvX50cXC0
1964,G0NxD60y255,HllvX50cXC0
1965,RbzDr6tksXF,HllvX50cXC0
1966,HNIGPbNjTS1,HllvX50cXC0
1967,n4jHjVzHDpL,HllvX50cXC0
1968,bf1COdgT1ut,HllvX50cXC0
1969,wx0vmw3ieey,HllvX50cXC0
1970,zKXmXrAoihi,HllvX50cXC0
1971,qPPkRwNbQLK,aAUl3oSbjQ0
1972,qPPkRwNbQLK,AW4Ucr9cP3D
1973,qPPkRwNbQLK,bsWpmeFDgne
1974,qPPkRwNbQLK,u6Uplq3k5YQ
1975,qPPkRwNbQLK,PITMNJLqPqE
1976,qPPkRwNbQLK,QlHR7KnnOR6
1977,qPPkRwNbQLK,xpsDbGdb4fQ
1978,qPPkRwNbQLK,ryel4bxsuJn
1979,qPPkRwNbQLK,ggMgnrX4JOu
1980,YpMOS6ALssw,HllvX50cXC0
1981,jz4R6FGAptf,HllvX50cXC0
1982,Rjq1EHY10g6,HllvX50cXC0
1983,P8wR4WH0xvv,HllvX50cXC0
1984,d7WNL2v8xyN,u61PsXzKvDB
1985,d7WNL2v8xyN,kFencUvCZfb
1986,d7WNL2v8xyN,G9wvEIMSGmO
1987,d7WNL2v8xyN,yR9K2nXGDJs
1988,d7WNL2v8xyN,yUnt7ColJ7X
1989,d7WNL2v8xyN,QtnSI2zMzc0
1990,Lu8Wj3NJNCj,HllvX50cXC0
1991,tvOutAcRbNB,HllvX50cXC0
1992,U0HoNLueK9m,HllvX50cXC0
1993,wTdG6nnYMj4,HllvX50cXC0
1994,tqarc2TinGp,HllvX50cXC0
1995,lAY0XbxnemJ,HllvX50cXC0
1996,a59ozSxc5Nf,HllvX50cXC0
