"id","dataelement","categoryoptioncombo"
1655,j6OoVROK9Dx,nuMYxrh0R2i
1656,j6OoVROK9Dx,kBpgzphXpAR
1657,j6OoVROK9Dx,tDRDjpo0YoL
1658,j6OoVROK9Dx,aQ1xl7PpEBR
1659,j6OoVROK9Dx,hQErX90w0QX
1660,j6OoVROK9Dx,uTEkUkUPGlT
1661,j6OoVROK9Dx,kAIFR5chGAF
1662,j6OoVROK9Dx,Q6BZZU5OqUz
1663,j6OoVROK9Dx,kE2hYoEOdKZ
1664,j6OoVROK9Dx,YvuAd9YbUW1
1665,j6OoVROK9Dx,hzxRKJVw1qz
1666,j6OoVROK9Dx,TNRCya9Zcnm
1667,j6OoVROK9Dx,IINRfWBo1HP
1668,j6OoVROK9Dx,zHIgRxojTnV
1669,j6OoVROK9Dx,wwyAx7XFJxl
1670,j6OoVROK9Dx,KQym92Lq7PP
1671,j6OoVROK9Dx,f0IY8VORiY9
1672,j6OoVROK9Dx,k8HpYK6X99O
1673,j6OoVROK9Dx,iCBAGYxk6nz
1674,j6OoVROK9Dx,OLHl1lm5IdE
1675,j6OoVROK9Dx,pr06vcGskap
1676,j6OoVROK9Dx,jko8CGYBgS6
1677,j6OoVROK9Dx,Pdi7bTTavv2
1678,j6OoVROK9Dx,Xnvym8RgOAa
1679,j6OoVROK9Dx,XTCaoKHZWd5
1680,j6OoVROK9Dx,SkEFXSIXCat
1681,j6OoVROK9Dx,zFShLriNlnd
1682,j6OoVROK9Dx,lxdu4lHq3lu
1683,j6OoVROK9Dx,rSr0r0CxwDE
1684,j6OoVROK9Dx,bsvfgDGBWVf
1685,j6OoVROK9Dx,z9wYYxDZM9V
1686,knviJf5LIdJ,NuGCerWN58O
1687,knviJf5LIdJ,rDIYMMteqBO
1688,knviJf5LIdJ,Os9njqZEjOb
1689,knviJf5LIdJ,EwFHO5G420a
1690,knviJf5LIdJ,suw2uRYvps1
1691,knviJf5LIdJ,PXZxiZcVelu
1692,knviJf5LIdJ,qMHtANd83kh
1693,knviJf5LIdJ,nuMYxrh0R2i
1694,knviJf5LIdJ,kBpgzphXpAR
1695,knviJf5LIdJ,tDRDjpo0YoL
1696,knviJf5LIdJ,aQ1xl7PpEBR
1697,knviJf5LIdJ,hQErX90w0QX
1698,knviJf5LIdJ,uTEkUkUPGlT
1699,knviJf5LIdJ,kAIFR5chGAF
1700,knviJf5LIdJ,Q6BZZU5OqUz
1701,knviJf5LIdJ,kE2hYoEOdKZ
1702,knviJf5LIdJ,YvuAd9YbUW1
1703,knviJf5LIdJ,hzxRKJVw1qz
1704,knviJf5LIdJ,TNRCya9Zcnm
1705,knviJf5LIdJ,IINRfWBo1HP
1706,knviJf5LIdJ,zHIgRxojTnV
1707,knviJf5LIdJ,wwyAx7XFJxl
1708,knviJf5LIdJ,KQym92Lq7PP
1709,knviJf5LIdJ,f0IY8VORiY9
1710,knviJf5LIdJ,k8HpYK6X99O
1711,knviJf5LIdJ,iCBAGYxk6nz
1712,knviJf5LIdJ,OLHl1lm5IdE
1713,knviJf5LIdJ,pr06vcGskap
1714,knviJf5LIdJ,jko8CGYBgS6
1715,knviJf5LIdJ,Pdi7bTTavv2
1716,knviJf5LIdJ,Xnvym8RgOAa
1717,knviJf5LIdJ,XTCaoKHZWd5
1718,knviJf5LIdJ,SkEFXSIXCat
1719,knviJf5LIdJ,zFShLriNlnd
1720,knviJf5LIdJ,lxdu4lHq3lu
1721,knviJf5LIdJ,rSr0r0CxwDE
1722,knviJf5LIdJ,bsvfgDGBWVf
1723,knviJf5LIdJ,z9wYYxDZM9V
1724,uv3Mzeprojw,NuGCerWN58O
1725,uv3Mzeprojw,rDIYMMteqBO
1726,uv3Mzeprojw,Os9njqZEjOb
1727,uv3Mzeprojw,EwFHO5G420a
1728,uv3Mzeprojw,suw2uRYvps1
1729,uv3Mzeprojw,PXZxiZcVelu
1730,uv3Mzeprojw,qMHtANd83kh
1731,uv3Mzeprojw,nuMYxrh0R2i
1732,uv3Mzeprojw,kBpgzphXpAR
1733,uv3Mzeprojw,tDRDjpo0YoL
1734,uv3Mzeprojw,aQ1xl7PpEBR
1735,uv3Mzeprojw,hQErX90w0QX
1736,uv3Mzeprojw,uTEkUkUPGlT
1737,uv3Mzeprojw,kAIFR5chGAF
1738,uv3Mzeprojw,Q6BZZU5OqUz
1739,uv3Mzeprojw,kE2hYoEOdKZ
1740,uv3Mzeprojw,YvuAd9YbUW1
1741,uv3Mzeprojw,hzxRKJVw1qz
1742,uv3Mzeprojw,TNRCya9Zcnm
1743,uv3Mzeprojw,IINRfWBo1HP
1744,uv3Mzeprojw,zHIgRxojTnV
1745,uv3Mzeprojw,wwyAx7XFJxl
1746,uv3Mzeprojw,KQym92Lq7PP
1747,uv3Mzeprojw,f0IY8VORiY9
1748,uv3Mzeprojw,k8HpYK6X99O
1749,uv3Mzeprojw,iCBAGYxk6nz
1750,uv3Mzeprojw,OLHl1lm5IdE
1751,uv3Mzeprojw,pr06vcGskap
1752,uv3Mzeprojw,jko8CGYBgS6
1753,uv3Mzeprojw,Pdi7bTTavv2
1754,uv3Mzeprojw,Xnvym8RgOAa
1755,uv3Mzeprojw,XTCaoKHZWd5
1756,uv3Mzeprojw,SkEFXSIXCat
1757,uv3Mzeprojw,zFShLriNlnd
1758,uv3Mzeprojw,lxdu4lHq3lu
1759,uv3Mzeprojw,rSr0r0CxwDE
1760,uv3Mzeprojw,bsvfgDGBWVf
1761,uv3Mzeprojw,z9wYYxDZM9V
1762,l8m3Ytr5OMD,NuGCerWN58O
1763,l8m3Ytr5OMD,rDIYMMteqBO
1764,l8m3Ytr5OMD,Os9njqZEjOb
1765,l8m3Ytr5OMD,EwFHO5G420a
1766,l8m3Ytr5OMD,suw2uRYvps1
1767,l8m3Ytr5OMD,PXZxiZcVelu
1768,l8m3Ytr5OMD,qMHtANd83kh
1769,l8m3Ytr5OMD,nuMYxrh0R2i
1770,l8m3Ytr5OMD,kBpgzphXpAR
1771,l8m3Ytr5OMD,tDRDjpo0YoL
1772,l8m3Ytr5OMD,aQ1xl7PpEBR
1773,l8m3Ytr5OMD,hQErX90w0QX
1774,l8m3Ytr5OMD,uTEkUkUPGlT
1775,l8m3Ytr5OMD,kAIFR5chGAF
1776,l8m3Ytr5OMD,Q6BZZU5OqUz
1777,l8m3Ytr5OMD,kE2hYoEOdKZ
1778,l8m3Ytr5OMD,YvuAd9YbUW1
1779,l8m3Ytr5OMD,hzxRKJVw1qz
1780,l8m3Ytr5OMD,TNRCya9Zcnm
1781,l8m3Ytr5OMD,IINRfWBo1HP
1782,l8m3Ytr5OMD,zHIgRxojTnV
1783,l8m3Ytr5OMD,wwyAx7XFJxl
1784,l8m3Ytr5OMD,KQym92Lq7PP
1785,l8m3Ytr5OMD,f0IY8VORiY9
1786,l8m3Ytr5OMD,k8HpYK6X99O
1787,l8m3Ytr5OMD,iCBAGYxk6nz
1788,l8m3Ytr5OMD,OLHl1lm5IdE
1789,l8m3Ytr5OMD,pr06vcGskap
1790,l8m3Ytr5OMD,jko8CGYBgS6
1791,l8m3Ytr5OMD,Pdi7bTTavv2
1792,l8m3Ytr5OMD,Xnvym8RgOAa
1793,l8m3Ytr5OMD,XTCaoKHZWd5
1794,l8m3Ytr5OMD,SkEFXSIXCat
1795,l8m3Ytr5OMD,zFShLriNlnd
1796,l8m3Ytr5OMD,lxdu4lHq3lu
1797,l8m3Ytr5OMD,rSr0r0CxwDE
1798,l8m3Ytr5OMD,bsvfgDGBWVf
1799,l8m3Ytr5OMD,z9wYYxDZM9V
1800,uXdH8J1d5w7,NhaCkK1zH9U
1801,uXdH8J1d5w7,Vw05E7W9pGH
1802,uXdH8J1d5w7,ZmDRpouk1Pf
1803,uXdH8J1d5w7,DzD38k4YAqv
1804,uXdH8J1d5w7,JCTWaWIToIm
1805,uXdH8J1d5w7,cUhvdMpVZEL
1806,uXdH8J1d5w7,swuPAWtLMIx
1807,uXdH8J1d5w7,spQ43sM4seo
1808,uXdH8J1d5w7,Ucc8ax90Wss
1809,uXdH8J1d5w7,hIIg7SjaPlu
1810,uXdH8J1d5w7,mAVXU4qekYI
1811,uXdH8J1d5w7,Hs7ahtn8D2h
1812,uXdH8J1d5w7,lt2RiSc1F5h
1813,uXdH8J1d5w7,hQYaFWtsiEQ
1814,uXdH8J1d5w7,V6XVOjhLEwA
1815,uXdH8J1d5w7,QS8euMeXUNm
1816,uXdH8J1d5w7,r51DzYZiHDg
1817,uXdH8J1d5w7,TdFTHypaqWp
1818,TOPtJ8evm2N,NuGCerWN58O
1819,TOPtJ8evm2N,rDIYMMteqBO
1820,TOPtJ8evm2N,Os9njqZEjOb
1821,TOPtJ8evm2N,EwFHO5G420a
1822,TOPtJ8evm2N,suw2uRYvps1
1823,TOPtJ8evm2N,PXZxiZcVelu
1824,TOPtJ8evm2N,qMHtANd83kh
1825,TOPtJ8evm2N,nuMYxrh0R2i
1826,TOPtJ8evm2N,kBpgzphXpAR
1827,TOPtJ8evm2N,tDRDjpo0YoL
1828,TOPtJ8evm2N,aQ1xl7PpEBR
1829,TOPtJ8evm2N,hQErX90w0QX
1830,TOPtJ8evm2N,uTEkUkUPGlT
1831,TOPtJ8evm2N,kAIFR5chGAF
1832,TOPtJ8evm2N,Q6BZZU5OqUz
1833,TOPtJ8evm2N,kE2hYoEOdKZ
1834,TOPtJ8evm2N,YvuAd9YbUW1
1835,TOPtJ8evm2N,hzxRKJVw1qz
1836,TOPtJ8evm2N,TNRCya9Zcnm
1837,TOPtJ8evm2N,IINRfWBo1HP
1838,TOPtJ8evm2N,zHIgRxojTnV
1839,TOPtJ8evm2N,wwyAx7XFJxl
1840,TOPtJ8evm2N,KQym92Lq7PP
1841,TOPtJ8evm2N,f0IY8VORiY9
1842,TOPtJ8evm2N,k8HpYK6X99O
1843,TOPtJ8evm2N,iCBAGYxk6nz
1844,TOPtJ8evm2N,OLHl1lm5IdE
1845,TOPtJ8evm2N,pr06vcGskap
1846,TOPtJ8evm2N,jko8CGYBgS6
1847,TOPtJ8evm2N,Pdi7bTTavv2
1848,TOPtJ8evm2N,Xnvym8RgOAa
1849,TOPtJ8evm2N,XTCaoKHZWd5
1850,TOPtJ8evm2N,SkEFXSIXCat
1851,TOPtJ8evm2N,zFShLriNlnd
1852,TOPtJ8evm2N,lxdu4lHq3lu
1853,TOPtJ8evm2N,rSr0r0CxwDE
1854,TOPtJ8evm2N,bsvfgDGBWVf
1855,TOPtJ8evm2N,z9wYYxDZM9V
1856,q5SmZ6mIU7W,NuGCerWN58O
1857,q5SmZ6mIU7W,rDIYMMteqBO
1858,q5SmZ6mIU7W,Os9njqZEjOb
1859,q5SmZ6mIU7W,EwFHO5G420a
1860,q5SmZ6mIU7W,suw2uRYvps1
1861,q5SmZ6mIU7W,PXZxiZcVelu
1862,q5SmZ6mIU7W,qMHtANd83kh
1863,q5SmZ6mIU7W,nuMYxrh0R2i
1864,q5SmZ6mIU7W,kBpgzphXpAR
1865,q5SmZ6mIU7W,tDRDjpo0YoL
1866,q5SmZ6mIU7W,aQ1xl7PpEBR
1867,q5SmZ6mIU7W,hQErX90w0QX
1868,q5SmZ6mIU7W,uTEkUkUPGlT
1869,q5SmZ6mIU7W,kAIFR5chGAF
1870,q5SmZ6mIU7W,Q6BZZU5OqUz
1871,q5SmZ6mIU7W,kE2hYoEOdKZ
1872,q5SmZ6mIU7W,YvuAd9YbUW1
1873,q5SmZ6mIU7W,hzxRKJVw1qz
1874,q5SmZ6mIU7W,TNRCya9Zcnm
1875,q5SmZ6mIU7W,IINRfWBo1HP
1876,q5SmZ6mIU7W,zHIgRxojTnV
1877,q5SmZ6mIU7W,wwyAx7XFJxl
1878,q5SmZ6mIU7W,KQym92Lq7PP
1879,q5SmZ6mIU7W,f0IY8VORiY9
1880,q5SmZ6mIU7W,k8HpYK6X99O
1881,q5SmZ6mIU7W,iCBAGYxk6nz
1882,q5SmZ6mIU7W,OLHl1lm5IdE
1883,q5SmZ6mIU7W,pr06vcGskap
1884,q5SmZ6mIU7W,jko8CGYBgS6
1885,q5SmZ6mIU7W,Pdi7bTTavv2
1886,q5SmZ6mIU7W,Xnvym8RgOAa
1887,q5SmZ6mIU7W,XTCaoKHZWd5
1888,q5SmZ6mIU7W,SkEFXSIXCat
1889,q5SmZ6mIU7W,zFShLriNlnd
1890,q5SmZ6mIU7W,lxdu4lHq3lu
1891,q5SmZ6mIU7W,rSr0r0CxwDE
1892,q5SmZ6mIU7W,bsvfgDGBWVf
1893,q5SmZ6mIU7W,z9wYYxDZM9V
1894,jX0Gx1SJGlJ,NuGCerWN58O
1895,jX0Gx1SJGlJ,rDIYMMteqBO
1896,jX0Gx1SJGlJ,Os9njqZEjOb
1897,jX0Gx1SJGlJ,EwFHO5G420a
1898,jX0Gx1SJGlJ,suw2uRYvps1
1899,jX0Gx1SJGlJ,PXZxiZcVelu
1900,jX0Gx1SJGlJ,qMHtANd83kh
1901,jX0Gx1SJGlJ,nuMYxrh0R2i
1902,jX0Gx1SJGlJ,kBpgzphXpAR
1903,jX0Gx1SJGlJ,tDRDjpo0YoL
1904,jX0Gx1SJGlJ,aQ1xl7PpEBR
1905,jX0Gx1SJGlJ,hQErX90w0QX
1906,jX0Gx1SJGlJ,uTEkUkUPGlT
1907,jX0Gx1SJGlJ,kAIFR5chGAF
1908,jX0Gx1SJGlJ,Q6BZZU5OqUz
1909,jX0Gx1SJGlJ,kE2hYoEOdKZ
1910,jX0Gx1SJGlJ,YvuAd9YbUW1
1911,jX0Gx1SJGlJ,hzxRKJVw1qz
1912,jX0Gx1SJGlJ,TNRCya9Zcnm
1913,jX0Gx1SJGlJ,IINRfWBo1HP
1914,jX0Gx1SJGlJ,zHIgRxojTnV
1915,jX0Gx1SJGlJ,wwyAx7XFJxl
1916,jX0Gx1SJGlJ,KQym92Lq7PP
1917,jX0Gx1SJGlJ,f0IY8VORiY9
1918,jX0Gx1SJGlJ,k8HpYK6X99O
1919,jX0Gx1SJGlJ,iCBAGYxk6nz
1920,jX0Gx1SJGlJ,OLHl1lm5IdE
1921,jX0Gx1SJGlJ,pr06vcGskap
1922,jX0Gx1SJGlJ,jko8CGYBgS6
1923,jX0Gx1SJGlJ,Pdi7bTTavv2
1924,jX0Gx1SJGlJ,Xnvym8RgOAa
1925,jX0Gx1SJGlJ,XTCaoKHZWd5
1926,jX0Gx1SJGlJ,SkEFXSIXCat
1927,jX0Gx1SJGlJ,zFShLriNlnd
1928,jX0Gx1SJGlJ,lxdu4lHq3lu
1929,jX0Gx1SJGlJ,rSr0r0CxwDE
1930,jX0Gx1SJGlJ,bsvfgDGBWVf
1931,jX0Gx1SJGlJ,z9wYYxDZM9V
1932,CDOMI288pdd,NuGCerWN58O
1933,CDOMI288pdd,rDIYMMteqBO
1934,CDOMI288pdd,Os9njqZEjOb
1935,CDOMI288pdd,EwFHO5G420a
1936,CDOMI288pdd,suw2uRYvps1
1937,CDOMI288pdd,PXZxiZcVelu
1938,CDOMI288pdd,qMHtANd83kh
1939,CDOMI288pdd,nuMYxrh0R2i
1940,CDOMI288pdd,kBpgzphXpAR
1941,CDOMI288pdd,tDRDjpo0YoL
1942,CDOMI288pdd,aQ1xl7PpEBR
1943,CDOMI288pdd,hQErX90w0QX
1944,CDOMI288pdd,uTEkUkUPGlT
1945,CDOMI288pdd,kAIFR5chGAF
1946,CDOMI288pdd,Q6BZZU5OqUz
1947,CDOMI288pdd,kE2hYoEOdKZ
1948,CDOMI288pdd,YvuAd9YbUW1
1949,CDOMI288pdd,hzxRKJVw1qz
1950,CDOMI288pdd,TNRCya9Zcnm
1951,CDOMI288pdd,IINRfWBo1HP
1952,CDOMI288pdd,zHIgRxojTnV
1953,CDOMI288pdd,wwyAx7XFJxl
1954,CDOMI288pdd,KQym92Lq7PP
1955,CDOMI288pdd,f0IY8VORiY9
1956,CDOMI288pdd,k8HpYK6X99O
1957,CDOMI288pdd,iCBAGYxk6nz
1958,CDOMI288pdd,OLHl1lm5IdE
1959,CDOMI288pdd,pr06vcGskap
1960,CDOMI288pdd,jko8CGYBgS6
1961,CDOMI288pdd,Pdi7bTTavv2
1962,CDOMI288pdd,Xnvym8RgOAa
1963,CDOMI288pdd,XTCaoKHZWd5
1964,CDOMI288pdd,SkEFXSIXCat
1965,CDOMI288pdd,zFShLriNlnd
1966,CDOMI288pdd,lxdu4lHq3lu
1967,CDOMI288pdd,rSr0r0CxwDE
1968,CDOMI288pdd,bsvfgDGBWVf
1969,CDOMI288pdd,z9wYYxDZM9V
1970,E7J1dVR7YET,NuGCerWN58O
1971,E7J1dVR7YET,rDIYMMteqBO
1972,E7J1dVR7YET,Os9njqZEjOb
1973,E7J1dVR7YET,EwFHO5G420a
1974,E7J1dVR7YET,suw2uRYvps1
1975,E7J1dVR7YET,PXZxiZcVelu
1976,E7J1dVR7YET,qMHtANd83kh
1977,E7J1dVR7YET,nuMYxrh0R2i
1978,E7J1dVR7YET,kBpgzphXpAR
1979,E7J1dVR7YET,tDRDjpo0YoL
1980,E7J1dVR7YET,aQ1xl7PpEBR
1981,E7J1dVR7YET,hQErX90w0QX
1982,E7J1dVR7YET,uTEkUkUPGlT
1983,E7J1dVR7YET,kAIFR5chGAF
1984,E7J1dVR7YET,Q6BZZU5OqUz
1985,E7J1dVR7YET,kE2hYoEOdKZ
1986,E7J1dVR7YET,YvuAd9YbUW1
1987,E7J1dVR7YET,hzxRKJVw1qz
1988,E7J1dVR7YET,TNRCya9Zcnm
1989,E7J1dVR7YET,IINRfWBo1HP
1990,E7J1dVR7YET,zHIgRxojTnV
1991,E7J1dVR7YET,wwyAx7XFJxl
1992,E7J1dVR7YET,KQym92Lq7PP
1993,E7J1dVR7YET,f0IY8VORiY9
1994,E7J1dVR7YET,k8HpYK6X99O
1995,E7J1dVR7YET,iCBAGYxk6nz
1996,E7J1dVR7YET,OLHl1lm5IdE
1997,E7J1dVR7YET,pr06vcGskap
1998,E7J1dVR7YET,jko8CGYBgS6
1999,E7J1dVR7YET,Pdi7bTTavv2
2000,E7J1dVR7YET,Xnvym8RgOAa
2001,E7J1dVR7YET,XTCaoKHZWd5
2002,E7J1dVR7YET,SkEFXSIXCat
2003,E7J1dVR7YET,zFShLriNlnd
2004,E7J1dVR7YET,lxdu4lHq3lu
2005,E7J1dVR7YET,rSr0r0CxwDE
2006,E7J1dVR7YET,bsvfgDGBWVf
2007,E7J1dVR7YET,z9wYYxDZM9V
2008,ba88RoLjWeN,NuGCerWN58O
2009,ba88RoLjWeN,rDIYMMteqBO
2010,ba88RoLjWeN,Os9njqZEjOb
2011,ba88RoLjWeN,EwFHO5G420a
2012,ba88RoLjWeN,suw2uRYvps1
2013,ba88RoLjWeN,PXZxiZcVelu
2014,ba88RoLjWeN,qMHtANd83kh
2015,ba88RoLjWeN,nuMYxrh0R2i
2016,ba88RoLjWeN,kBpgzphXpAR
2017,ba88RoLjWeN,tDRDjpo0YoL
2018,ba88RoLjWeN,aQ1xl7PpEBR
2019,ba88RoLjWeN,hQErX90w0QX
2020,ba88RoLjWeN,uTEkUkUPGlT
2021,ba88RoLjWeN,kAIFR5chGAF
2022,ba88RoLjWeN,Q6BZZU5OqUz
2023,ba88RoLjWeN,kE2hYoEOdKZ
2024,ba88RoLjWeN,YvuAd9YbUW1
2025,ba88RoLjWeN,hzxRKJVw1qz
2026,ba88RoLjWeN,TNRCya9Zcnm
2027,ba88RoLjWeN,IINRfWBo1HP
2028,ba88RoLjWeN,zHIgRxojTnV
2029,ba88RoLjWeN,wwyAx7XFJxl
2030,ba88RoLjWeN,KQym92Lq7PP
2031,ba88RoLjWeN,f0IY8VORiY9
2032,ba88RoLjWeN,k8HpYK6X99O
2033,ba88RoLjWeN,iCBAGYxk6nz
2034,ba88RoLjWeN,OLHl1lm5IdE
2035,ba88RoLjWeN,pr06vcGskap
2036,ba88RoLjWeN,jko8CGYBgS6
2037,ba88RoLjWeN,Pdi7bTTavv2
2038,ba88RoLjWeN,Xnvym8RgOAa
2039,ba88RoLjWeN,XTCaoKHZWd5
2040,ba88RoLjWeN,SkEFXSIXCat
2041,ba88RoLjWeN,zFShLriNlnd
2042,ba88RoLjWeN,lxdu4lHq3lu
2043,ba88RoLjWeN,rSr0r0CxwDE
2044,ba88RoLjWeN,bsvfgDGBWVf
2045,ba88RoLjWeN,z9wYYxDZM9V
2046,VfNqB98M72g,zYDFMYwl3j9
2047,VfNqB98M72g,cxONGtEdXac
2048,XtY4hEOydGQ,NuGCerWN58O
2049,XtY4hEOydGQ,rDIYMMteqBO
2050,XtY4hEOydGQ,Os9njqZEjOb
2051,XtY4hEOydGQ,EwFHO5G420a
2052,XtY4hEOydGQ,suw2uRYvps1
2053,XtY4hEOydGQ,PXZxiZcVelu
2054,XtY4hEOydGQ,qMHtANd83kh
2055,XtY4hEOydGQ,nuMYxrh0R2i
2056,XtY4hEOydGQ,kBpgzphXpAR
2057,XtY4hEOydGQ,tDRDjpo0YoL
2058,XtY4hEOydGQ,aQ1xl7PpEBR
2059,XtY4hEOydGQ,hQErX90w0QX
2060,XtY4hEOydGQ,uTEkUkUPGlT
2061,XtY4hEOydGQ,kAIFR5chGAF
2062,XtY4hEOydGQ,Q6BZZU5OqUz
2063,XtY4hEOydGQ,kE2hYoEOdKZ
2064,XtY4hEOydGQ,YvuAd9YbUW1
2065,XtY4hEOydGQ,hzxRKJVw1qz
2066,XtY4hEOydGQ,TNRCya9Zcnm
2067,XtY4hEOydGQ,IINRfWBo1HP
2068,XtY4hEOydGQ,zHIgRxojTnV
2069,XtY4hEOydGQ,wwyAx7XFJxl
2070,XtY4hEOydGQ,KQym92Lq7PP
2071,XtY4hEOydGQ,f0IY8VORiY9
2072,XtY4hEOydGQ,k8HpYK6X99O
2073,XtY4hEOydGQ,iCBAGYxk6nz
2074,XtY4hEOydGQ,OLHl1lm5IdE
2075,XtY4hEOydGQ,pr06vcGskap
2076,XtY4hEOydGQ,jko8CGYBgS6
2077,XtY4hEOydGQ,Pdi7bTTavv2
2078,XtY4hEOydGQ,Xnvym8RgOAa
2079,XtY4hEOydGQ,XTCaoKHZWd5
2080,XtY4hEOydGQ,SkEFXSIXCat
2081,XtY4hEOydGQ,zFShLriNlnd
2082,XtY4hEOydGQ,lxdu4lHq3lu
2083,XtY4hEOydGQ,rSr0r0CxwDE
2084,XtY4hEOydGQ,bsvfgDGBWVf
2085,XtY4hEOydGQ,z9wYYxDZM9V
2086,pTAVuOkxwX1,QbgxnB5uLLO
2087,pTAVuOkxwX1,I09yK4slQsq
2088,pTAVuOkxwX1,osheJaxKRXZ
2089,pTAVuOkxwX1,S9Sxfrc2lmD
2090,pTAVuOkxwX1,HSUJLPpUa0w
2091,pTAVuOkxwX1,sVPtPUprGsD
2092,pTAVuOkxwX1,PwTO5OE2i8N
2093,pTAVuOkxwX1,YQ5CdvbaXZk
2094,pTAVuOkxwX1,wVueivwLOt0
2095,pTAVuOkxwX1,WRaogwhd8Gt
2096,pTAVuOkxwX1,k2osZ4OaeKR
2097,pTAVuOkxwX1,UpQqohmnsuf
2098,pTAVuOkxwX1,NinXoNCjkcW
2099,pTAVuOkxwX1,hKlrxhU2P6l
2100,pTAVuOkxwX1,wqMDTUCxW1G
2101,pTAVuOkxwX1,KMWiZgjjX48
2102,pTAVuOkxwX1,RnsWy4WUfNJ
2103,pTAVuOkxwX1,wB56pCg6HKS
2104,pTAVuOkxwX1,vbM6PR09baM
2105,pTAVuOkxwX1,oznylMTgMlZ
2106,pTAVuOkxwX1,EHJ3vkcN0bj
2107,pTAVuOkxwX1,RtR4AeMuSca
2108,pTAVuOkxwX1,kRGT79yCNHb
2109,pTAVuOkxwX1,Y34N1AtZNf0
2110,pTAVuOkxwX1,yIsulODjNYg
2111,pTAVuOkxwX1,dufg5r4mYhj
2112,pTAVuOkxwX1,MhE1lX6fIMl
2113,pTAVuOkxwX1,WMGkZVSZRxa
2114,pTAVuOkxwX1,IRi4UoTeaT6
2115,pTAVuOkxwX1,drBmjTTXvl9
2116,pTAVuOkxwX1,NPs5YWjwm8r
2117,pTAVuOkxwX1,GxDNfS8cZ5V
2118,pTAVuOkxwX1,VeitMTnaBQx
2119,pTAVuOkxwX1,zed1cGn7YjH
2120,pTAVuOkxwX1,r81b2ULirvb
2121,pTAVuOkxwX1,gHQuqpQ6AHN
2122,jra3f86n3cx,NuGCerWN58O
2123,jra3f86n3cx,rDIYMMteqBO
2124,jra3f86n3cx,Os9njqZEjOb
2125,jra3f86n3cx,EwFHO5G420a
2126,jra3f86n3cx,suw2uRYvps1
2127,jra3f86n3cx,PXZxiZcVelu
2128,jra3f86n3cx,qMHtANd83kh
2129,jra3f86n3cx,nuMYxrh0R2i
2130,jra3f86n3cx,kBpgzphXpAR
2131,jra3f86n3cx,tDRDjpo0YoL
2132,jra3f86n3cx,aQ1xl7PpEBR
2133,jra3f86n3cx,hQErX90w0QX
2134,jra3f86n3cx,uTEkUkUPGlT
2135,jra3f86n3cx,kAIFR5chGAF
2136,jra3f86n3cx,Q6BZZU5OqUz
2137,jra3f86n3cx,kE2hYoEOdKZ
2138,jra3f86n3cx,YvuAd9YbUW1
2139,jra3f86n3cx,hzxRKJVw1qz
2140,jra3f86n3cx,TNRCya9Zcnm
2141,jra3f86n3cx,IINRfWBo1HP
2142,jra3f86n3cx,zHIgRxojTnV
2143,jra3f86n3cx,wwyAx7XFJxl
2144,jra3f86n3cx,KQym92Lq7PP
2145,jra3f86n3cx,f0IY8VORiY9
2146,jra3f86n3cx,k8HpYK6X99O
2147,jra3f86n3cx,iCBAGYxk6nz
2148,jra3f86n3cx,OLHl1lm5IdE
2149,jra3f86n3cx,pr06vcGskap
2150,jra3f86n3cx,jko8CGYBgS6
2151,jra3f86n3cx,Pdi7bTTavv2
2152,jra3f86n3cx,Xnvym8RgOAa
2153,jra3f86n3cx,XTCaoKHZWd5
2154,jra3f86n3cx,SkEFXSIXCat
2155,jra3f86n3cx,zFShLriNlnd
2156,jra3f86n3cx,lxdu4lHq3lu
2157,jra3f86n3cx,rSr0r0CxwDE
2158,jra3f86n3cx,bsvfgDGBWVf
2159,jra3f86n3cx,z9wYYxDZM9V
2160,TPGpabhyQKY,NuGCerWN58O
2161,TPGpabhyQKY,rDIYMMteqBO
2162,TPGpabhyQKY,Os9njqZEjOb
2163,TPGpabhyQKY,EwFHO5G420a
2164,TPGpabhyQKY,suw2uRYvps1
2165,TPGpabhyQKY,PXZxiZcVelu
2166,TPGpabhyQKY,qMHtANd83kh
2167,TPGpabhyQKY,nuMYxrh0R2i
2168,TPGpabhyQKY,kBpgzphXpAR
2169,TPGpabhyQKY,tDRDjpo0YoL
2170,TPGpabhyQKY,aQ1xl7PpEBR
2171,TPGpabhyQKY,hQErX90w0QX
2172,TPGpabhyQKY,uTEkUkUPGlT
2173,TPGpabhyQKY,kAIFR5chGAF
2174,TPGpabhyQKY,Q6BZZU5OqUz
2175,TPGpabhyQKY,kE2hYoEOdKZ
2176,TPGpabhyQKY,YvuAd9YbUW1
2177,TPGpabhyQKY,hzxRKJVw1qz
2178,TPGpabhyQKY,TNRCya9Zcnm
2179,TPGpabhyQKY,IINRfWBo1HP
2180,TPGpabhyQKY,zHIgRxojTnV
2181,TPGpabhyQKY,wwyAx7XFJxl
2182,TPGpabhyQKY,KQym92Lq7PP
2183,TPGpabhyQKY,f0IY8VORiY9
2184,TPGpabhyQKY,k8HpYK6X99O
2185,TPGpabhyQKY,iCBAGYxk6nz
2186,TPGpabhyQKY,OLHl1lm5IdE
2187,TPGpabhyQKY,pr06vcGskap
2188,TPGpabhyQKY,jko8CGYBgS6
2189,TPGpabhyQKY,Pdi7bTTavv2
2190,TPGpabhyQKY,Xnvym8RgOAa
