"id","dataelement","categoryoptioncombo"
1656,KT8EudDsMoZ,QbWmboyft5U
1657,KT8EudDsMoZ,IvH2NxNT1i2
1658,KT8EudDsMoZ,KXQVCmilMrN
1659,KT8EudDsMoZ,AQmOIr8mkhA
1660,KT8EudDsMoZ,aBwgn3seEeJ
1661,KT8EudDsMoZ,KlaBA6uAve7
1662,vkfDZUxHJtT,rCzvys285kN
1663,vkfDZUxHJtT,VZrxjCi8cQi
1664,vkfDZUxHJtT,ZgnHXnu30cI
1665,vkfDZUxHJtT,fHgwVjoElmE
1666,tgl7h4ObMuM,rCzvys285kN
1667,tgl7h4ObMuM,VZrxjCi8cQi
1668,tgl7h4ObMuM,ZgnHXnu30cI
1669,tgl7h4ObMuM,fHgwVjoElmE
1670,IbiK1GS74qv,rCzvys285kN
1671,IbiK1GS74qv,VZrxjCi8cQi
1672,IbiK1GS74qv,ZgnHXnu30cI
1673,IbiK1GS74qv,fHgwVjoElmE
1674,qkHXPPOeGEK,rCzvys285kN
1675,qkHXPPOeGEK,VZrxjCi8cQi
1676,qkHXPPOeGEK,ZgnHXnu30cI
1677,qkHXPPOeGEK,fHgwVjoElmE
1678,ffBFGlRya0n,q7cFI8zjhAp
1679,ffBFGlRya0n,UGTbjOrSMsh
1680,SPsCuFhxoeY,HllvX50cXC0
1681,xwimA2sbeck,HllvX50cXC0
1682,dysKhRPVuDG,SM9d5ybWcr0
1683,dysKhRPVuDG,H5MiomGgbbi
1684,dysKhRPVuDG,OUPWAOZojRb
1685,KmItAWc1PZU,r6izn2XFqEc
1686,KmItAWc1PZU,NYHvlXEt4Ak
1687,KmItAWc1PZU,A8rYH97KrsT
1688,KmItAWc1PZU,GNNdPRsjO2n
1689,KmItAWc1PZU,mtJPFOZgbxi
1690,KmItAWc1PZU,VSQdmcsGlPJ
1691,KmItAWc1PZU,cYqRrSx1FDh
1692,KmItAWc1PZU,tNGX99SZlLN
1693,KmItAWc1PZU,u5FiIkNknnZ
1694,KmItAWc1PZU,J0tZbSIQgJh
1695,KmItAWc1PZU,Yx9LGiAEzJI
1696,KmItAWc1PZU,wgxsjUMb8Rw
1697,q2icKHpCjtU,q7cFI8zjhAp
1698,q2icKHpCjtU,UGTbjOrSMsh
1699,FppZriY3Geq,rCzvys285kN
1700,FppZriY3Geq,VZrxjCi8cQi
1701,FppZriY3Geq,ZgnHXnu30cI
1702,FppZriY3Geq,fHgwVjoElmE
1703,yhaXVosKdzk,H70ZAB6lFN0
1704,yhaXVosKdzk,CIJDVuBKosw
1705,yhaXVosKdzk,YDcKEg7NPUj
1706,yhaXVosKdzk,KQhpICg4pDD
1707,yhaXVosKdzk,Ksn2fJ16UEA
1708,yhaXVosKdzk,lvJU5xtFVD3
1709,yhaXVosKdzk,oi3paDSTmNH
1710,yhaXVosKdzk,d08q7V502jy
1711,yhaXVosKdzk,U9cCBvHO2ns
1712,yhaXVosKdzk,GZBOk5wzcv2
1713,yhaXVosKdzk,eRffJvd314E
1714,yhaXVosKdzk,gwUlCDcQqtU
1715,yhaXVosKdzk,qqn2zBahp5x
1716,yhaXVosKdzk,Hm0nPWUgUFu
1717,yhaXVosKdzk,Jtjfp2JhFiL
1718,yhaXVosKdzk,kRZ6ivAxbCI
1719,yhaXVosKdzk,Ml0L5CB2mbs
1720,yhaXVosKdzk,QsKFFmPfXYP
1721,yhaXVosKdzk,mOHhwKjpIV9
1722,yhaXVosKdzk,oKX78wjCeaN
1723,KqKwHbBJpIg,yabsZCXTQRM
1724,KqKwHbBJpIg,yWdrn6SiVZ9
1725,KqKwHbBJpIg,zLX9lB6eIHI
1726,KqKwHbBJpIg,C9j1R3XeUB3
1727,KqKwHbBJpIg,sBvVzuUN7ty
1728,KqKwHbBJpIg,JqdVRiI92bd
1729,KqKwHbBJpIg,tD3pn44uScE
1730,KqKwHbBJpIg,Mv9SNsGCT5e
1731,KqKwHbBJpIg,rU0HnmI7P8S
1732,KqKwHbBJpIg,pfXBcPz6khi
1733,VHJ7HaWtwry,SgtJVRGlRIo
1734,VHJ7HaWtwry,nusEBjg8bes
1735,VHJ7HaWtwry,sHKK94BX2Rp
1736,VHJ7HaWtwry,kkV0Rfqo4Ru
1737,VHJ7HaWtwry,UKCxMVgAc2s
1738,VHJ7HaWtwry,WyNau0T37h4
1739,VHJ7HaWtwry,OhmzAkCmkjU
1740,VHJ7HaWtwry,oIxEDq59GUL
1741,VHJ7HaWtwry,DHWRwZkFHqc
1742,VHJ7HaWtwry,mJNtXTVt6T1
1743,OXQoBAPB4CS,rCzvys285kN
1744,OXQoBAPB4CS,VZrxjCi8cQi
1745,OXQoBAPB4CS,ZgnHXnu30cI
1746,OXQoBAPB4CS,fHgwVjoElmE
1747,MMIcAwkZg3M,rCzvys285kN
1748,MMIcAwkZg3M,VZrxjCi8cQi
1749,MMIcAwkZg3M,ZgnHXnu30cI
1750,MMIcAwkZg3M,fHgwVjoElmE
1751,HNe1T5nv2nE,rCzvys285kN
1752,HNe1T5nv2nE,VZrxjCi8cQi
1753,HNe1T5nv2nE,ZgnHXnu30cI
1754,HNe1T5nv2nE,fHgwVjoElmE
1755,g3KLTAJ73y4,rCzvys285kN
1756,g3KLTAJ73y4,VZrxjCi8cQi
1757,g3KLTAJ73y4,ZgnHXnu30cI
1758,g3KLTAJ73y4,fHgwVjoElmE
1759,Kg1shMvQg6L,rCzvys285kN
1760,Kg1shMvQg6L,VZrxjCi8cQi
1761,Kg1shMvQg6L,ZgnHXnu30cI
1762,Kg1shMvQg6L,fHgwVjoElmE
1763,zii7ZA2vBlv,rCzvys285kN
1764,zii7ZA2vBlv,VZrxjCi8cQi
1765,zii7ZA2vBlv,ZgnHXnu30cI
1766,zii7ZA2vBlv,fHgwVjoElmE
1767,HNE7RjyfJfK,rCzvys285kN
1768,HNE7RjyfJfK,VZrxjCi8cQi
1769,HNE7RjyfJfK,ZgnHXnu30cI
1770,HNE7RjyfJfK,fHgwVjoElmE
1771,yritQ2a7EZM,rCzvys285kN
1772,yritQ2a7EZM,VZrxjCi8cQi
1773,yritQ2a7EZM,ZgnHXnu30cI
1774,yritQ2a7EZM,fHgwVjoElmE
1775,sZnRxCdLM18,H70ZAB6lFN0
1776,sZnRxCdLM18,CIJDVuBKosw
1777,sZnRxCdLM18,YDcKEg7NPUj
1778,sZnRxCdLM18,KQhpICg4pDD
1779,sZnRxCdLM18,Ksn2fJ16UEA
1780,sZnRxCdLM18,lvJU5xtFVD3
1781,sZnRxCdLM18,oi3paDSTmNH
1782,sZnRxCdLM18,d08q7V502jy
1783,sZnRxCdLM18,U9cCBvHO2ns
1784,sZnRxCdLM18,GZBOk5wzcv2
1785,sZnRxCdLM18,eRffJvd314E
1786,sZnRxCdLM18,gwUlCDcQqtU
1787,sZnRxCdLM18,qqn2zBahp5x
1788,sZnRxCdLM18,Hm0nPWUgUFu
1789,sZnRxCdLM18,Jtjfp2JhFiL
1790,sZnRxCdLM18,kRZ6ivAxbCI
1791,sZnRxCdLM18,Ml0L5CB2mbs
1792,sZnRxCdLM18,QsKFFmPfXYP
1793,sZnRxCdLM18,mOHhwKjpIV9
1794,sZnRxCdLM18,oKX78wjCeaN
1795,vL5h1uh9FER,HllvX50cXC0
1796,X3jt1am9eaH,WalQ4zu7RLz
1797,X3jt1am9eaH,r01f3QfmLJS
1798,X3jt1am9eaH,bmT820wlIV5
1799,X3jt1am9eaH,vrSTfWaEZfP
1800,X3jt1am9eaH,RKbp3GCvRrF
1801,X3jt1am9eaH,I28asEo67Mt
1802,cNEqr3S2KqO,SM9d5ybWcr0
1803,cNEqr3S2KqO,H5MiomGgbbi
1804,cNEqr3S2KqO,OUPWAOZojRb
1805,SSz8tPnaP5p,q7cFI8zjhAp
1806,SSz8tPnaP5p,UGTbjOrSMsh
1807,RGyFGigYArb,h6Pad0c6ic0
1808,RGyFGigYArb,acibdlEhhxw
1809,RGyFGigYArb,EKm949hzsgY
1810,RGyFGigYArb,vGHDZm2UPq5
1811,RGyFGigYArb,gP0qIQwYVZx
1812,RGyFGigYArb,vDOMBTXYpkl
1813,RGyFGigYArb,xyzkAnT5ApT
1814,RGyFGigYArb,mJnJWk4Ih48
1815,RGyFGigYArb,I1IHrbBF2fm
1816,RGyFGigYArb,wlZ7QBEZWE2
1817,RGyFGigYArb,HJ8vavGBwnt
1818,RGyFGigYArb,b1p4v65Fds7
1819,Qbg55H2iUnL,rCzvys285kN
1820,Qbg55H2iUnL,VZrxjCi8cQi
1821,Qbg55H2iUnL,ZgnHXnu30cI
1822,Qbg55H2iUnL,fHgwVjoElmE
1823,W64onHk9SXI,HllvX50cXC0
1824,m6fyPxkyiJy,Kq56swi3KAi
1825,m6fyPxkyiJy,oVc5PtW8IsH
1826,m6fyPxkyiJy,dqUlEsSUs8w
1827,m6fyPxkyiJy,xgiuSKF9lKY
1828,m6fyPxkyiJy,WQ8FzlyAWIM
1829,xfdupdekZgg,rCzvys285kN
1830,xfdupdekZgg,VZrxjCi8cQi
1831,xfdupdekZgg,ZgnHXnu30cI
1832,xfdupdekZgg,fHgwVjoElmE
1833,gDvlabwkgYL,yabsZCXTQRM
1834,gDvlabwkgYL,yWdrn6SiVZ9
1835,gDvlabwkgYL,zLX9lB6eIHI
1836,gDvlabwkgYL,C9j1R3XeUB3
1837,gDvlabwkgYL,sBvVzuUN7ty
1838,gDvlabwkgYL,JqdVRiI92bd
1839,gDvlabwkgYL,tD3pn44uScE
1840,gDvlabwkgYL,Mv9SNsGCT5e
1841,gDvlabwkgYL,rU0HnmI7P8S
1842,gDvlabwkgYL,pfXBcPz6khi
1843,gDvlabwkgYL,rCzvys285kN
1844,gDvlabwkgYL,VZrxjCi8cQi
1845,gDvlabwkgYL,ZgnHXnu30cI
1846,gDvlabwkgYL,fHgwVjoElmE
1847,mFAPor45Fj8,h6Pad0c6ic0
1848,mFAPor45Fj8,acibdlEhhxw
1849,mFAPor45Fj8,EKm949hzsgY
1850,mFAPor45Fj8,vGHDZm2UPq5
1851,mFAPor45Fj8,gP0qIQwYVZx
1852,mFAPor45Fj8,vDOMBTXYpkl
1853,mFAPor45Fj8,xyzkAnT5ApT
1854,mFAPor45Fj8,mJnJWk4Ih48
1855,mFAPor45Fj8,I1IHrbBF2fm
1856,mFAPor45Fj8,wlZ7QBEZWE2
1857,mFAPor45Fj8,HJ8vavGBwnt
1858,mFAPor45Fj8,b1p4v65Fds7
1859,zI85IhMWKgY,Kq56swi3KAi
1860,zI85IhMWKgY,oVc5PtW8IsH
1861,zI85IhMWKgY,dqUlEsSUs8w
1862,zI85IhMWKgY,xgiuSKF9lKY
1863,zI85IhMWKgY,WQ8FzlyAWIM
1864,AlGU4azoEQ6,rCzvys285kN
1865,AlGU4azoEQ6,VZrxjCi8cQi
1866,AlGU4azoEQ6,ZgnHXnu30cI
1867,AlGU4azoEQ6,fHgwVjoElmE
1868,AUiExBmzSeh,rCzvys285kN
1869,AUiExBmzSeh,VZrxjCi8cQi
1870,AUiExBmzSeh,ZgnHXnu30cI
1871,AUiExBmzSeh,fHgwVjoElmE
1872,gWt2iWnZS3d,HllvX50cXC0
1873,eauxMyf8nAy,q7cFI8zjhAp
1874,eauxMyf8nAy,UGTbjOrSMsh
1875,wPibKro0oHZ,rCzvys285kN
1876,wPibKro0oHZ,VZrxjCi8cQi
1877,wPibKro0oHZ,ZgnHXnu30cI
1878,wPibKro0oHZ,fHgwVjoElmE
1879,zeWfiZxvpyo,XJatc66P7A6
1880,zeWfiZxvpyo,rj8MoomuB9C
1881,zeWfiZxvpyo,lm5yShJh32E
1882,zeWfiZxvpyo,U3H71QfQ3EM
1883,zeWfiZxvpyo,u77V67JXHpb
1884,zeWfiZxvpyo,Agwj0d0hsc5
1885,zeWfiZxvpyo,CHqKEyZAHxD
1886,zeWfiZxvpyo,ToY1RNX7epJ
1887,zeWfiZxvpyo,vBmPAWZQDVs
1888,zeWfiZxvpyo,dvlThSdHovb
1889,zeWfiZxvpyo,QE0t2SWaRky
1890,zeWfiZxvpyo,LPATiUAUj1c
1891,zeWfiZxvpyo,sQZH5BgucFf
1892,zeWfiZxvpyo,xg4v26gsfy0
1893,zeWfiZxvpyo,ObYelhgHfKG
1894,zeWfiZxvpyo,vUgKzac3JnH
1895,zeWfiZxvpyo,rJw5ESKTTCI
1896,zeWfiZxvpyo,LqXPAf6aXaj
1897,zeWfiZxvpyo,cskjOuUM9Ej
1898,zeWfiZxvpyo,S55CGFRkdpq
1899,GniTZ5vOhze,rCzvys285kN
1900,GniTZ5vOhze,VZrxjCi8cQi
1901,GniTZ5vOhze,ZgnHXnu30cI
1902,GniTZ5vOhze,fHgwVjoElmE
1903,NfmGGzB8lxx,HllvX50cXC0
1904,b7XWAQx1lJi,HllvX50cXC0
1905,ZaEdzrj8DVz,rCzvys285kN
1906,ZaEdzrj8DVz,VZrxjCi8cQi
1907,ZaEdzrj8DVz,ZgnHXnu30cI
1908,ZaEdzrj8DVz,fHgwVjoElmE
1909,FW0bnz2WX4c,Ddg0cceghIM
1910,FW0bnz2WX4c,raVzuvAVYrE
1911,FW0bnz2WX4c,eKedYQVxjWn
1912,FW0bnz2WX4c,h7RYzvDS7Kc
1913,FW0bnz2WX4c,mTSF9OkOVvI
1914,FW0bnz2WX4c,QK1rNyJE2vo
1915,FW0bnz2WX4c,zShlA5MAVHQ
1916,FW0bnz2WX4c,hTVLtGKGXV5
1917,FW0bnz2WX4c,rCzvys285kN
1918,FW0bnz2WX4c,VZrxjCi8cQi
1919,FW0bnz2WX4c,ZgnHXnu30cI
1920,FW0bnz2WX4c,fHgwVjoElmE
1921,MjNB8pXAupb,rCzvys285kN
1922,MjNB8pXAupb,VZrxjCi8cQi
1923,MjNB8pXAupb,ZgnHXnu30cI
1924,MjNB8pXAupb,fHgwVjoElmE
1925,dxYRmaUw8jf,XJatc66P7A6
1926,dxYRmaUw8jf,rj8MoomuB9C
1927,dxYRmaUw8jf,lm5yShJh32E
1928,dxYRmaUw8jf,U3H71QfQ3EM
1929,dxYRmaUw8jf,u77V67JXHpb
1930,dxYRmaUw8jf,Agwj0d0hsc5
1931,dxYRmaUw8jf,CHqKEyZAHxD
1932,dxYRmaUw8jf,ToY1RNX7epJ
1933,dxYRmaUw8jf,vBmPAWZQDVs
1934,dxYRmaUw8jf,dvlThSdHovb
1935,dxYRmaUw8jf,QE0t2SWaRky
1936,dxYRmaUw8jf,LPATiUAUj1c
1937,dxYRmaUw8jf,sQZH5BgucFf
1938,dxYRmaUw8jf,xg4v26gsfy0
1939,dxYRmaUw8jf,ObYelhgHfKG
1940,dxYRmaUw8jf,vUgKzac3JnH
1941,dxYRmaUw8jf,rJw5ESKTTCI
1942,dxYRmaUw8jf,LqXPAf6aXaj
1943,dxYRmaUw8jf,cskjOuUM9Ej
1944,dxYRmaUw8jf,S55CGFRkdpq
1945,RYPR9RFgVcE,rCzvys285kN
1946,RYPR9RFgVcE,VZrxjCi8cQi
1947,RYPR9RFgVcE,ZgnHXnu30cI
1948,RYPR9RFgVcE,fHgwVjoElmE
1949,Ow0yhI7RE2b,rCzvys285kN
1950,Ow0yhI7RE2b,VZrxjCi8cQi
1951,Ow0yhI7RE2b,ZgnHXnu30cI
1952,Ow0yhI7RE2b,fHgwVjoElmE
1953,ywWQTpGVgfY,Kq56swi3KAi
1954,ywWQTpGVgfY,oVc5PtW8IsH
1955,ywWQTpGVgfY,dqUlEsSUs8w
1956,ywWQTpGVgfY,xgiuSKF9lKY
1957,ywWQTpGVgfY,WQ8FzlyAWIM
1958,CpT3wUk0OaP,d0tWwN5O6NO
1959,CpT3wUk0OaP,Ve34gUv8xMH
1960,CpT3wUk0OaP,OE9AdLE48yj
1961,CpT3wUk0OaP,NFNV30tIn8T
1962,CpT3wUk0OaP,AmyeUte6IfQ
1963,CpT3wUk0OaP,KLjBWPSSfqG
1964,CpT3wUk0OaP,QwmgfRLXySv
1965,CpT3wUk0OaP,VyCuYZXDXiO
1966,CpT3wUk0OaP,Zacetp7r5HC
1967,CpT3wUk0OaP,a9NFxaXN9KD
1968,CpT3wUk0OaP,sBkrGKNQ0uz
1969,CpT3wUk0OaP,A2ZsKFXp6Vn
1970,CpT3wUk0OaP,eDQHbmqfA0E
1971,CpT3wUk0OaP,lvYG6LfU4Jo
1972,CpT3wUk0OaP,Z2df6EDsYk1
1973,CpT3wUk0OaP,rkbc2xbaa8g
1974,CpT3wUk0OaP,dBzKnHTWCkK
1975,CpT3wUk0OaP,GMPyv2RPvxm
1976,CpT3wUk0OaP,gp5AoqZCBjE
1977,CpT3wUk0OaP,rsV4LLJt5Lw
1978,CpT3wUk0OaP,rCzvys285kN
1979,CpT3wUk0OaP,VZrxjCi8cQi
1980,CpT3wUk0OaP,ZgnHXnu30cI
1981,CpT3wUk0OaP,fHgwVjoElmE
1982,N5xpEcIyNY4,yabsZCXTQRM
1983,N5xpEcIyNY4,yWdrn6SiVZ9
1984,N5xpEcIyNY4,zLX9lB6eIHI
1985,N5xpEcIyNY4,C9j1R3XeUB3
1986,N5xpEcIyNY4,sBvVzuUN7ty
1987,N5xpEcIyNY4,JqdVRiI92bd
1988,N5xpEcIyNY4,tD3pn44uScE
1989,N5xpEcIyNY4,Mv9SNsGCT5e
1990,N5xpEcIyNY4,rU0HnmI7P8S
1991,N5xpEcIyNY4,pfXBcPz6khi
1992,N5xpEcIyNY4,Kq56swi3KAi
1993,N5xpEcIyNY4,oVc5PtW8IsH
1994,N5xpEcIyNY4,dqUlEsSUs8w
1995,N5xpEcIyNY4,xgiuSKF9lKY
1996,N5xpEcIyNY4,WQ8FzlyAWIM
1997,HiwMSf39nhM,rCzvys285kN
1998,HiwMSf39nhM,VZrxjCi8cQi
1999,HiwMSf39nhM,ZgnHXnu30cI
2000,HiwMSf39nhM,fHgwVjoElmE
2001,AuAOIfCuBUp,rCzvys285kN
2002,AuAOIfCuBUp,VZrxjCi8cQi
2003,AuAOIfCuBUp,ZgnHXnu30cI
2004,AuAOIfCuBUp,fHgwVjoElmE
2005,AxVUBRsLXFs,rCzvys285kN
2006,AxVUBRsLXFs,VZrxjCi8cQi
2007,AxVUBRsLXFs,ZgnHXnu30cI
2008,AxVUBRsLXFs,fHgwVjoElmE
2009,yZNuDyBfsJc,HllvX50cXC0
2010,egXL3Z2AfT7,HllvX50cXC0
2011,KIm219Ii1IK,h6Pad0c6ic0
2012,KIm219Ii1IK,acibdlEhhxw
2013,KIm219Ii1IK,EKm949hzsgY
2014,KIm219Ii1IK,vGHDZm2UPq5
2015,KIm219Ii1IK,gP0qIQwYVZx
2016,KIm219Ii1IK,vDOMBTXYpkl
2017,KIm219Ii1IK,xyzkAnT5ApT
2018,KIm219Ii1IK,mJnJWk4Ih48
2019,KIm219Ii1IK,I1IHrbBF2fm
2020,KIm219Ii1IK,wlZ7QBEZWE2
2021,KIm219Ii1IK,HJ8vavGBwnt
2022,KIm219Ii1IK,b1p4v65Fds7
2023,v4YTvlCTH4D,yabsZCXTQRM
2024,v4YTvlCTH4D,yWdrn6SiVZ9
2025,v4YTvlCTH4D,zLX9lB6eIHI
2026,v4YTvlCTH4D,C9j1R3XeUB3
2027,v4YTvlCTH4D,sBvVzuUN7ty
2028,v4YTvlCTH4D,JqdVRiI92bd
2029,v4YTvlCTH4D,tD3pn44uScE
2030,v4YTvlCTH4D,Mv9SNsGCT5e
2031,v4YTvlCTH4D,rU0HnmI7P8S
2032,v4YTvlCTH4D,pfXBcPz6khi
2033,v4YTvlCTH4D,Kq56swi3KAi
2034,v4YTvlCTH4D,oVc5PtW8IsH
2035,v4YTvlCTH4D,dqUlEsSUs8w
2036,v4YTvlCTH4D,xgiuSKF9lKY
2037,v4YTvlCTH4D,WQ8FzlyAWIM
2038,DKqHUFbWRTP,WalQ4zu7RLz
2039,DKqHUFbWRTP,r01f3QfmLJS
2040,DKqHUFbWRTP,bmT820wlIV5
2041,DKqHUFbWRTP,vrSTfWaEZfP
2042,DKqHUFbWRTP,RKbp3GCvRrF
2043,DKqHUFbWRTP,I28asEo67Mt
2044,EG28OsuzOGh,NdimbHlmGB1
2045,EG28OsuzOGh,VOOkKOAttyR
2046,EG28OsuzOGh,q33Jr73momc
2047,EG28OsuzOGh,NThAKEjWS24
2048,EG28OsuzOGh,LHh04IA7nsJ
2049,EG28OsuzOGh,jYSOZj8kVzc
2050,EG28OsuzOGh,Bnt7abK0gqb
2051,EG28OsuzOGh,OptiiLdMwqD
2052,EG28OsuzOGh,e8VpasQuKOf
2053,EG28OsuzOGh,icfcJwOA3HY
2054,EG28OsuzOGh,dVLQmjChiB5
2055,EG28OsuzOGh,inLYcBvHZSR
2056,EG28OsuzOGh,Y6uGpgGb7R5
2057,EG28OsuzOGh,tjG9Nt0wdwM
2058,rHp5CUB5WLX,HllvX50cXC0
2059,ZWpqIceJFh3,rCzvys285kN
2060,ZWpqIceJFh3,VZrxjCi8cQi
2061,ZWpqIceJFh3,ZgnHXnu30cI
2062,ZWpqIceJFh3,fHgwVjoElmE
2063,kegZCzuDaEF,rCzvys285kN
2064,kegZCzuDaEF,VZrxjCi8cQi
2065,kegZCzuDaEF,ZgnHXnu30cI
2066,kegZCzuDaEF,fHgwVjoElmE
2067,EDfiff7Yyw9,HllvX50cXC0
2068,aYWNhfQt1f4,rCzvys285kN
2069,aYWNhfQt1f4,VZrxjCi8cQi
2070,aYWNhfQt1f4,ZgnHXnu30cI
2071,aYWNhfQt1f4,fHgwVjoElmE
2072,mLb7dxlEIrF,HllvX50cXC0
2073,WSTD4fbEcn7,rCzvys285kN
2074,WSTD4fbEcn7,VZrxjCi8cQi
2075,WSTD4fbEcn7,ZgnHXnu30cI
2076,WSTD4fbEcn7,fHgwVjoElmE
2077,PEp4S6H8A5q,HllvX50cXC0
2078,DGz8vjuaY5x,HllvX50cXC0
2079,KC2IGeMOyQg,HllvX50cXC0
2080,G6Up7f2m8IZ,rCzvys285kN
2081,G6Up7f2m8IZ,VZrxjCi8cQi
2082,G6Up7f2m8IZ,ZgnHXnu30cI
2083,G6Up7f2m8IZ,fHgwVjoElmE
2084,bdzt06oCXUl,rCzvys285kN
2085,bdzt06oCXUl,VZrxjCi8cQi
2086,bdzt06oCXUl,ZgnHXnu30cI
2087,bdzt06oCXUl,fHgwVjoElmE
2088,n0EDVq8SomT,rCzvys285kN
2089,n0EDVq8SomT,VZrxjCi8cQi
2090,n0EDVq8SomT,ZgnHXnu30cI
2091,n0EDVq8SomT,fHgwVjoElmE
2092,gy9BLxScR4w,rCzvys285kN
2093,gy9BLxScR4w,VZrxjCi8cQi
2094,gy9BLxScR4w,ZgnHXnu30cI
2095,gy9BLxScR4w,fHgwVjoElmE
2096,ThcfDagtF5Z,HllvX50cXC0
2097,Rcj04tQtE3Z,rCzvys285kN
2098,Rcj04tQtE3Z,VZrxjCi8cQi
2099,Rcj04tQtE3Z,ZgnHXnu30cI
2100,Rcj04tQtE3Z,fHgwVjoElmE
2101,rYpzr0sZpE0,rCzvys285kN
2102,rYpzr0sZpE0,VZrxjCi8cQi
2103,rYpzr0sZpE0,ZgnHXnu30cI
2104,rYpzr0sZpE0,fHgwVjoElmE
2105,d9GlyyzbtH7,rCzvys285kN
2106,d9GlyyzbtH7,VZrxjCi8cQi
2107,d9GlyyzbtH7,ZgnHXnu30cI
2108,d9GlyyzbtH7,fHgwVjoElmE
2109,tUrE7lLu5zM,HllvX50cXC0
2110,aJI7aoGUzpF,q7cFI8zjhAp
2111,aJI7aoGUzpF,UGTbjOrSMsh
2112,SBCcx0wiuUd,rCzvys285kN
2113,SBCcx0wiuUd,VZrxjCi8cQi
2114,SBCcx0wiuUd,ZgnHXnu30cI
2115,SBCcx0wiuUd,fHgwVjoElmE
2116,qwPxn9Worvq,Kq56swi3KAi
2117,qwPxn9Worvq,oVc5PtW8IsH
2118,qwPxn9Worvq,dqUlEsSUs8w
2119,qwPxn9Worvq,xgiuSKF9lKY
2120,qwPxn9Worvq,WQ8FzlyAWIM
2121,AqulYj4FjX6,rCzvys285kN
2122,AqulYj4FjX6,VZrxjCi8cQi
2123,AqulYj4FjX6,ZgnHXnu30cI
2124,AqulYj4FjX6,fHgwVjoElmE
2125,tUj0laRvwHM,rCzvys285kN
2126,tUj0laRvwHM,VZrxjCi8cQi
2127,tUj0laRvwHM,ZgnHXnu30cI
2128,tUj0laRvwHM,fHgwVjoElmE
2129,DQdnYmcfOnt,q7cFI8zjhAp
2130,DQdnYmcfOnt,UGTbjOrSMsh
2131,uzGmiNswkny,q7cFI8zjhAp
2132,uzGmiNswkny,UGTbjOrSMsh
2133,xIDIBhREMyw,rCzvys285kN
2134,xIDIBhREMyw,VZrxjCi8cQi
2135,xIDIBhREMyw,ZgnHXnu30cI
2136,xIDIBhREMyw,fHgwVjoElmE
2137,QmlhUL99jdt,Kq56swi3KAi
2138,QmlhUL99jdt,oVc5PtW8IsH
2139,QmlhUL99jdt,dqUlEsSUs8w
2140,QmlhUL99jdt,xgiuSKF9lKY
2141,QmlhUL99jdt,WQ8FzlyAWIM
2142,zaHYBIpnntL,rCzvys285kN
2143,zaHYBIpnntL,VZrxjCi8cQi
2144,zaHYBIpnntL,ZgnHXnu30cI
2145,zaHYBIpnntL,fHgwVjoElmE
2146,KekRHq7li6v,rCzvys285kN
2147,KekRHq7li6v,VZrxjCi8cQi
2148,KekRHq7li6v,ZgnHXnu30cI
2149,KekRHq7li6v,fHgwVjoElmE
2150,SUHhAi9uMOh,r6izn2XFqEc
2151,SUHhAi9uMOh,NYHvlXEt4Ak
2152,SUHhAi9uMOh,A8rYH97KrsT
2153,SUHhAi9uMOh,GNNdPRsjO2n
2154,SUHhAi9uMOh,mtJPFOZgbxi
2155,SUHhAi9uMOh,VSQdmcsGlPJ
2156,SUHhAi9uMOh,cYqRrSx1FDh
2157,SUHhAi9uMOh,tNGX99SZlLN
2158,SUHhAi9uMOh,u5FiIkNknnZ
2159,SUHhAi9uMOh,J0tZbSIQgJh
2160,SUHhAi9uMOh,Yx9LGiAEzJI
2161,SUHhAi9uMOh,wgxsjUMb8Rw
2162,edxUdwIZLTy,q7cFI8zjhAp
2163,edxUdwIZLTy,UGTbjOrSMsh
2164,lCcUElft2pg,yabsZCXTQRM
2165,lCcUElft2pg,yWdrn6SiVZ9
2166,lCcUElft2pg,zLX9lB6eIHI
2167,lCcUElft2pg,C9j1R3XeUB3
2168,lCcUElft2pg,sBvVzuUN7ty
2169,lCcUElft2pg,JqdVRiI92bd
2170,lCcUElft2pg,tD3pn44uScE
2171,lCcUElft2pg,Mv9SNsGCT5e
2172,lCcUElft2pg,rU0HnmI7P8S
2173,lCcUElft2pg,pfXBcPz6khi
2174,MT4cUKjhkxJ,HllvX50cXC0
2175,HyGhE244Xpy,HllvX50cXC0
2176,JXDidYOcYLp,rCzvys285kN
2177,JXDidYOcYLp,VZrxjCi8cQi
2178,JXDidYOcYLp,ZgnHXnu30cI
2179,JXDidYOcYLp,fHgwVjoElmE
2180,OAnxvnKsh1k,rCzvys285kN
2181,OAnxvnKsh1k,VZrxjCi8cQi
2182,OAnxvnKsh1k,ZgnHXnu30cI
2183,OAnxvnKsh1k,fHgwVjoElmE
2184,YKBOIwmeplt,rCzvys285kN
2185,YKBOIwmeplt,VZrxjCi8cQi
2186,YKBOIwmeplt,ZgnHXnu30cI
2187,YKBOIwmeplt,fHgwVjoElmE
2188,dmos1rqHz1C,rCzvys285kN
2189,dmos1rqHz1C,VZrxjCi8cQi
2190,dmos1rqHz1C,ZgnHXnu30cI
2191,dmos1rqHz1C,fHgwVjoElmE
2192,efqN7OkV44i,rCzvys285kN
2193,efqN7OkV44i,VZrxjCi8cQi
2194,efqN7OkV44i,ZgnHXnu30cI
2195,efqN7OkV44i,fHgwVjoElmE
